"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene_Symbol"
0,NA,NA,NA,NA,NA,"MIR1302-2HG"
0,NA,NA,NA,NA,NA,"FAM138A"
0,NA,NA,NA,NA,NA,"OR4F5"
0.809603269438346,-0.734967450652062,0.906267215015255,-0.810983160898842,0.417375341043905,1,"AL627309.1"
0,NA,NA,NA,NA,NA,"AL627309.3"
0.00538144307406251,-1.12275997082779,4.24166175417009,-0.264698138583062,0.791242011559354,1,"AL627309.2"
0,NA,NA,NA,NA,NA,"AL627309.4"
0,NA,NA,NA,NA,NA,"AL732372.1"
0,NA,NA,NA,NA,NA,"OR4F29"
0.00755266231161534,-1.03801048311025,4.24140980904355,-0.244732419135024,0.806663624360578,1,"AC114498.1"
0,NA,NA,NA,NA,NA,"OR4F16"
0.00668798247996283,-1.0791331814672,4.24175115730677,-0.254407470275173,0.799180780342302,1,"AL669831.2"
4.15006505138855,0.0532960645139446,0.57638672675722,0.0924658081801967,0.926327955927421,1,"AL669831.5"
0.00682419082124235,-0.886475222248401,4.24119897205088,-0.209015240287049,0.834436341346947,1,"FAM87B"
0.0916614936258232,-0.938340903000541,1.81322767705024,-0.517497562428031,0.604808870089503,1,"LINC00115"
0.0523240206396141,-1.25787225201741,4.24049228731197,-0.296633543181084,0.766746299112861,1,"FAM41C"
0.0387399208331526,-0.975227988951681,4.24056714026306,-0.229975839715436,0.818110543690514,1,"AL645608.7"
0,NA,NA,NA,NA,NA,"AL645608.3"
0,NA,NA,NA,NA,NA,"AL645608.5"
0.202549198769486,-0.862728417079008,1.27759330263408,-0.675276252075116,0.499500268870737,1,"AL645608.1"
1.19839954572114,0.419208791406155,1.04513994514016,0.40110302295444,0.68834427530507,1,"SAMD11"
3.45417149311925,-0.435337134845681,0.703783162113249,-0.61856713584692,0.536201557558819,1,"NOC2L"
0.169674341940799,0.281236905251733,1.65820481272181,0.169603237847383,0.865322176010467,1,"KLHL17"
0,NA,NA,NA,NA,NA,"PLEKHN1"
0,NA,NA,NA,NA,NA,"PERM1"
0.641432067734753,-2.1096003623221,2.2424587847766,-0.94075323776007,0.346831329737395,1,"AL645608.8"
3.40000318577422,-2.43685692130724,0.970923635643984,-2.50983376225149,0.0120788009057724,1,"HES4"
2.06614148275858,-0.248231103510837,0.896671142212321,-0.276836280130959,0.781905821928451,1,"ISG15"
0,NA,NA,NA,NA,NA,"AL645608.2"
5.23018684813183,-0.205385147581922,0.688684071128696,-0.298228398466241,0.765528848560152,1,"AGRN"
0,NA,NA,NA,NA,NA,"AL645608.9"
0,NA,NA,NA,NA,NA,"RNF223"
3.93829078410639,-0.522483216736013,0.430852280816212,-1.21267367030346,0.225254610255901,1,"C1orf159"
0.0204403702710903,-1.07913598038922,4.24175115324951,-0.254408130369109,0.799180270434905,1,"LINC01342"
0,NA,NA,NA,NA,NA,"AL390719.2"
0,NA,NA,NA,NA,NA,"TTLL10-AS1"
0.011506077129377,-1.15502627828802,4.24159731880295,-0.272309272067814,0.785384227440908,1,"TTLL10"
0.00979763756485135,0,4.24178820524852,0,1,1,"TNFRSF18"
0.00679761866929733,-0.91238589901982,4.24135471097206,-0.215116622210245,0.829676394618378,1,"TNFRSF4"
2.24011401519962,-0.285681993714175,0.639541524332139,-0.446698115517218,0.655093042667988,1,"SDF4"
1.03975593626181,-1.74937253729276,1.00011304403521,-1.74917480351468,0.0802608080548123,1,"B3GALT6"
0.0381714399122047,-0.746243205760166,4.24077326461085,-0.175968664014072,0.860318560758588,1,"C1QTNF12"
0.00434838018877796,0,4.24178820690601,0,1,1,"AL162741.1"
3.4193680981319,-0.881653792076638,0.625611929303586,-1.40926627319602,0.158756447650968,1,"UBE2J2"
0.145368534537582,-0.940768437393854,2.05897161589094,-0.456911804967633,0.647734438597669,1,"LINC01786"
1.21765617615426,-0.928830913808865,0.83663373551569,-1.11020016810145,0.266912780365423,1,"SCNN1D"
12.1152706083178,-0.109063284874158,0.568663865099292,-0.191788667379305,0.847907748299502,1,"ACAP3"
0.514338523314663,-0.462105094097533,1.53797146647633,-0.300464023013552,0.763823234822553,1,"PUSL1"
4.08615741306003,-0.228981648012275,0.53113999726365,-0.431113546695697,0.666385811101497,1,"INTS11"
0.70265973247714,0.0433981650591862,0.894691006516778,0.0485063164188321,0.96131273059495,1,"CPTP"
0.0310701291952163,-0.976680487673422,4.24153626201386,-0.230265740368726,0.817885280569775,1,"TAS1R3"
2.1043585540225,-0.821320458550073,0.725352748370203,-1.13230488254921,0.257506278105613,1,"DVL1"
5.17725198784331,-1.75461116772694,0.987822217865117,-1.77624185404435,0.0756930624474265,1,"MXRA8"
2.92104732758637,0.0719278982427217,0.616527037541856,0.116666251215039,0.90712453522434,1,"AURKAIP1"
7.40745560953071,-0.397288534191904,0.471886026738972,-0.841916292663753,0.3998348098945,1,"CCNL2"
3.11655470008149,-0.565868871385828,0.568091532557789,-0.996087494629689,0.319207635386577,1,"MRPL20"
0.192496583355702,-0.55449812025245,1.46530312376575,-0.378418711636551,0.705119570016766,1,"AL391244.3"
1.27263513557319,-1.4740681727503,0.944469501806315,-1.56073665685459,0.118585898430985,1,"ANKRD65"
0,NA,NA,NA,NA,NA,"AL391244.2"
0.0553618145647803,-0.777336666807428,2.5338765198302,-0.306777643158206,0.759012626425777,1,"TMEM88B"
0.0015002936511856,-1.07913181625859,4.24175115878431,-0.254407148336317,0.799181029032701,1,"LINC01770"
3.33005139746029,-0.96324511644254,0.590157704193772,-1.63218256679111,0.102641032149927,1,"VWA1"
1.52489048825921,-0.193587051288195,0.977386260943932,-0.198066065611803,0.842993374550613,1,"ATAD3C"
2.04781816560816,-0.401129158844084,0.72677000885985,-0.551934111141118,0.58099349667519,1,"ATAD3B"
1.74667754695771,-0.284514129855488,0.703818641996857,-0.404243526497496,0.686033649102767,1,"ATAD3A"
0.190923645762755,0.247819321018823,1.4140093629862,0.175260028332105,0.86087531836852,1,"TMEM240"
4.93409798985353,-0.323838644688358,0.495746197236447,-0.653234752971595,0.513604948761243,1,"SSU72"
